"Story","Title","Result","Date","Stability","Duration (s)"
"Search biletero story","Test search","SUCCESS","2019-05-01T17:04:38.755+03:00[Europe/Bucharest]","0.0","9.93"
"Search biletero story","Test search failing","SUCCESS","2019-05-01T17:04:48.851+03:00[Europe/Bucharest]","0.0","2.45"
"Calendar biletero story","Test calendar with expiration","SUCCESS","2019-05-01T17:04:52.87+03:00[Europe/Bucharest]","0.0","9.65"
"Calendar biletero story","Test calendar without expiration","SUCCESS","2019-05-01T17:05:02.535+03:00[Europe/Bucharest]","0.0","2.93"
"Login biletero story","Test login","SUCCESS","2019-05-01T17:05:06.074+03:00[Europe/Bucharest]","0.0","9.97"
"Login biletero story","Test login faling","SUCCESS","2019-05-01T17:05:16.079+03:00[Europe/Bucharest]","0.0","2.83"
